Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-20 21:02:53	 919 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-21 05:32:53	 825 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-21 14:02:53	 844 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-21 22:32:53	 838 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-22 07:02:53	 823 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-22 09:44:21	1085 	c1254 	2664 	146 	  24 	     0 	     0 	   0 	0 	0 	
2019-05-22 09:52:08	1147 	c1254 	2666 	159 	 111 	108680 	  9393 	   0 	0 	0 	
2019-05-22 09:52:10	 237 	c1254 	2667 	163 	  75 	105752 	  5422 	 138 	0 	1 	01101719EF
2019-05-22 09:52:10	 564 	c1254 	2667 	169 	  29 	 41552 	   208 	   1 	0 	0 	
2019-05-22 09:58:45	 695 	c1254 	2669 	177 	  75 	105968 	  5420 	 136 	0 	1 	011016FA36
2019-05-22 09:58:52	 926 	c1254 	2671 	188 	  75 	106096 	  5388 	 125 	0 	1 	011016FA36
2019-05-22 09:59:34	 293 	c1254 	2672 	196 	  19 	     0 	     0 	   1 	0 	0 	
2019-05-22 09:59:34	1124 	c1254 	2673 	200 	  75 	105928 	  5431 	 138 	0 	1 	01101719EF
2019-05-22 10:07:05	 800 	c1254 	2674 	205 	  75 	105968 	  5420 	 137 	0 	1 	011016FA36
2019-05-22 10:07:17	 667 	c1254 	2676 	215 	  75 	105848 	  5414 	 137 	0 	1 	011016FA36
2019-05-22 10:12:35	1107 	c1254 	2677 	221 	  75 	105696 	  5419 	 137 	0 	1 	011016FA36
2019-05-22 10:12:50	 486 	c1254 	2678 	229 	  75 	105944 	  5419 	 137 	0 	1 	011016FA36
2019-05-22 10:13:31	 718 	c1254 	2679 	236 	  75 	105904 	  5417 	 137 	0 	1 	011016FA36
2019-05-22 10:13:39	 334 	c1254 	2681 	246 	  75 	105864 	  5415 	 137 	0 	1 	011016FA36
2019-05-22 10:13:39	1130 	c1254 	2682 	251 	   7 	     0 	     0 	   1 	0 	0 	
2019-05-22 10:14:21	 162 	c1254 	2683 	255 	  75 	105904 	  5417 	 136 	0 	1 	011016FA36
2019-05-22 10:14:25	1156 	c1254 	2684 	  5 	  75 	105984 	  5408 	 137 	0 	1 	011016FA36
2019-05-22 10:15:06	1083 	c1254 	2685 	 12 	  75 	105928 	  5418 	 137 	0 	1 	011016FA36
2019-05-22 10:15:12	 898 	c1254 	2686 	 18 	  75 	105864 	  5415 	 137 	0 	1 	011016FA36
2019-05-22 10:16:21	  14 	c1254 	2687 	 26 	  75 	105672 	  5418 	 137 	0 	1 	011016FA36
2019-05-22 10:16:33	 235 	c1254 	2689 	 35 	 111 	108784 	  9495 	 159 	0 	1 	011016FA36
2019-05-22 10:18:31	1117 	c1254 	2690 	 41 	  75 	105768 	  5423 	 137 	0 	1 	011016FA36
2019-05-22 10:18:42	1037 	c1254 	2691 	 47 	 100 	108032 	  8216 	 131 	0 	1 	011016FA36
2019-05-22 10:19:23	1116 	c1254 	2692 	 55 	  75 	105904 	  5417 	 137 	0 	1 	011016FA36
2019-05-22 10:19:29	 912 	c1254 	2693 	 61 	 113 	108632 	  9601 	 169 	0 	1 	011016FA36
2019-05-22 10:19:34	1032 	c1254 	2694 	 67 	  75 	105768 	  5423 	 139 	0 	1 	01101719EF
2019-05-22 10:19:46	 341 	c1254 	2695 	 77 	  75 	105848 	  5427 	 139 	0 	1 	01101719EF
2019-05-22 10:19:56	 368 	c1254 	2696 	 86 	  75 	105904 	  5417 	 137 	0 	1 	011016FA36
2019-05-22 10:20:06	 570 	c1254 	2699 	 96 	 149 	109960 	 13678 	 245 	0 	1 	011016FA36
2019-05-22 10:20:25	 504 	c1254 	2701 	108 	  75 	105928 	  5418 	 137 	0 	1 	011016FA36
2019-05-22 10:20:39	 216 	c1254 	2702 	114 	  75 	105752 	  5422 	 137 	0 	1 	011016FA36
2019-05-22 10:21:00	1126 	c1254 	2703 	122 	  75 	105944 	  5419 	 137 	0 	1 	011016FA36
2019-05-22 10:21:06	 535 	c1254 	2705 	130 	 149 	109808 	 13673 	 251 	0 	1 	011016FA36
2019-05-22 10:21:06	1085 	c1254 	2705 	135 	   4 	     0 	     0 	   1 	0 	0 	
2019-05-22 10:22:08	 260 	c1254 	2706 	139 	  75 	105904 	  5417 	 136 	0 	1 	011016FA36
2019-05-22 10:22:14	 469 	c1254 	2707 	146 	  75 	105824 	  5413 	 137 	0 	1 	011016FA36
2019-05-22 10:22:15	 111 	c1254 	2708 	154 	   9 	     0 	     0 	   1 	0 	0 	
2019-05-22 10:23:43	 315 	c1254 	2709 	158 	  75 	105728 	  5421 	 136 	0 	1 	011016FA36
2019-05-22 10:23:48	 131 	c1254 	2710 	166 	  19 	     0 	     0 	   1 	0 	0 	
2019-05-22 10:23:48	 503 	c1254 	2711 	168 	  75 	105864 	  5415 	 136 	0 	1 	011016FA36
2019-05-22 10:23:50	 330 	c1254 	2712 	174 	  75 	105728 	  5408 	 137 	0 	1 	011016FA36
2019-05-22 10:23:51	  22 	c1254 	2713 	178 	   2 	     0 	     0 	   1 	0 	0 	
2019-05-22 10:23:54	 212 	c1254 	2715 	186 	  75 	105712 	  5420 	 138 	0 	1 	01101719EF
2019-05-22 10:30:27	 668 	c1254 	2716 	194 	  92 	107400 	  7237 	 199 	0 	1 	0300030EFF
2019-05-22 10:30:56	 301 	c1254 	2718 	224 	2801 	112968 	313691 	   1 	0 	0 	
2019-05-22 10:31:54	  47 	c1254 	2720 	239 	  78 	106104 	  5725 	 157 	0 	0 	
2019-05-22 10:31:55	 672 	c1254 	2725 	251 	  92 	107280 	  7229 	 199 	0 	1 	0300030EFF
2019-05-22 12:19:24	 226 	c1254 	2739 	 46 	  92 	107352 	  7247 	 199 	0 	1 	0300030EFF
2019-05-22 12:28:57	 766 	c1254 	2740 	 52 	  76 	105424 	  5418 	 143 	0 	1 	0110174603
2019-05-22 12:29:03	1056 	c1254 	2741 	 60 	  76 	105424 	  5418 	 143 	0 	1 	0110174603
2019-05-22 12:30:32	1140 	c1254 	2743 	 69 	  75 	105672 	  5418 	 143 	0 	1 	0110174603
2019-05-22 12:31:01	 560 	c1254 	2744 	 78 	  76 	105464 	  5420 	 143 	0 	1 	0110174603
2019-05-22 12:32:08	 961 	c1254 	2745 	 86 	  76 	105440 	  5419 	 143 	0 	1 	0110174603
2019-05-22 12:32:36	 607 	c1254 	2746 	 93 	  76 	105520 	  5423 	 143 	0 	1 	0110174603
2019-05-22 12:32:46	1000 	c1254						 4804 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-22 12:35:40	  88 	c1254 	2747 	 99 	  76 	105480 	  5421 	 143 	0 	1 	0110174603
2019-05-22 12:35:40	 766 	c1254 	2747 	105 	   9 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:36:17	 954 	c1254 	2748 	109 	  76 	105400 	  5417 	 142 	0 	1 	0110174603
2019-05-22 12:36:18	 569 	c1254 	2748 	114 	   9 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:36:23	 926 	c1254 	2749 	118 	  76 	105440 	  5419 	 138 	0 	1 	0110170C32
2019-05-22 12:36:29	 831 	c1254 	2750 	124 	  76 	105384 	  5416 	 139 	0 	1 	0110170C32
2019-05-22 12:36:29	1091 	c1254 	2750 	128 	   2 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:36:33	 582 	c1254 	2751 	132 	  76 	105480 	  5421 	 142 	0 	1 	0110174603
2019-05-22 12:36:36	1104 	c1254 	2752 	140 	  76 	105480 	  5421 	 143 	0 	1 	0110174603
2019-05-22 12:44:01	 207 	c1254 	2753 	148 	  76 	105192 	  5419 	 143 	0 	1 	0110174603
2019-05-22 12:44:07	 883 	c1254 	2754 	156 	  76 	105400 	  5417 	 143 	0 	1 	0110174603
2019-05-22 12:44:08	 424 	c1254 	2755 	162 	  17 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:45:16	 878 	c1254 	2756 	166 	  76 	105136 	  5416 	 142 	0 	1 	0110174603
2019-05-22 12:45:28	 151 	c1254 	2757 	174 	  76 	105112 	  5415 	 143 	0 	1 	0110174603
2019-05-22 12:50:10	  11 	c1254 	2758 	183 	  76 	105112 	  5415 	 143 	0 	1 	0110174603
2019-05-22 12:50:18	 763 	c1254 	2759 	190 	 113 	108112 	  9555 	 250 	0 	1 	0110174603
2019-05-22 12:50:19	 392 	c1254 	2759 	195 	  12 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:51:18	1074 	c1254 	2760 	199 	  76 	105192 	  5419 	 142 	0 	1 	0110174603
2019-05-22 12:51:23	  28 	c1254 	2761 	206 	  76 	105208 	  5420 	 143 	0 	1 	0110174603
2019-05-22 12:51:59	 901 	c1254 	2762 	214 	  76 	104960 	  5420 	 143 	0 	1 	0110174603
2019-05-22 12:52:06	 179 	c1254 	2763 	222 	  83 	105952 	  6260 	 117 	0 	1 	0110174603
2019-05-22 12:52:40	 757 	c1254 	2764 	228 	  76 	104944 	  5419 	 143 	0 	1 	0110174603
2019-05-22 12:52:48	 411 	c1254 	2765 	234 	  76 	105000 	  5409 	 143 	0 	1 	0110174603
2019-05-22 12:52:48	 997 	c1254 	2765 	240 	   4 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:54:26	 204 	c1254 	2766 	244 	  76 	105168 	  5418 	 142 	0 	1 	0110174603
2019-05-22 12:54:30	 257 	c1254 	2767 	250 	  76 	105000 	  5422 	 143 	0 	1 	0110174603
2019-05-22 12:55:04	 754 	c1254 	2769 	  6 	  76 	105168 	  5418 	 143 	0 	1 	0110174603
2019-05-22 12:55:14	 556 	c1254 	2770 	 14 	  76 	104976 	  5408 	 143 	0 	1 	0110174603
2019-05-22 12:55:15	 417 	c1254 	2770 	 21 	  21 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:56:05	 810 	c1254 	2771 	 27 	  76 	104904 	  5417 	 142 	0 	1 	0110174603
2019-05-22 12:56:16	  79 	c1254 	2773 	 34 	  76 	105000 	  5422 	 143 	0 	1 	0110174603
2019-05-22 12:56:16	1004 	c1254 	2773 	 41 	  14 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:57:02	 459 	c1254 	2774 	 45 	  76 	104904 	  5417 	 142 	0 	1 	0110174603
2019-05-22 12:57:13	 403 	c1254 	2775 	 54 	   2 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:57:13	 506 	c1254 	2775 	 56 	  76 	105072 	  5400 	 140 	0 	1 	0110174603
2019-05-22 12:57:15	1010 	c1254 	2776 	 69 	2331 	112472 	259450 	 227 	0 	1 	0110174603
2019-05-22 12:57:40	 241 	c1254 	2777 	 81 	 150 	109088 	 13716 	 352 	0 	1 	0110170C32
2019-05-22 12:57:40	1126 	c1254 	2778 	 89 	  76 	104960 	  5420 	 139 	0 	1 	0110170C32
2019-05-22 12:57:50	 690 	c1254 	2779 	 95 	  76 	104904 	  5417 	 139 	0 	1 	0110170C32
2019-05-22 12:57:51	 166 	c1254 	2779 	103 	  14 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:58:17	 999 	c1254 	2780 	107 	  76 	105152 	  5417 	 142 	0 	1 	0110174603
2019-05-22 12:58:27	 438 	c1254 	2782 	158 	 298 	110800 	 30324 	 673 	0 	1 	0110174603
2019-05-22 12:58:30	  87 	c1254 	2783 	165 	 150 	109240 	 13722 	 285 	0 	1 	0110174603
2019-05-22 12:58:30	 918 	c1254 	2784 	169 	   2 	     0 	     0 	   1 	0 	0 	
2019-05-22 12:58:51	 405 	c1254 	2785 	173 	  76 	104904 	  5417 	 142 	0 	1 	0110174603
2019-05-22 12:59:03	 993 	c1254 	2787 	189 	  76 	104984 	  5421 	 143 	0 	1 	0110174603
2019-05-22 13:00:08	 987 	c1254 	2788 	195 	  76 	105112 	  5415 	 143 	0 	1 	0110174603
2019-05-22 13:00:11	 763 	c1254 	2789 	203 	  76 	104920 	  5418 	 143 	0 	1 	0110174603
2019-05-22 13:00:12	1087 	c1254 	2789 	208 	  14 	     0 	     0 	   1 	0 	0 	
2019-05-22 13:01:14	 650 	c1254 	2790 	212 	  76 	105152 	  5417 	 142 	0 	1 	0110174603
2019-05-22 13:01:23	 525 	c1254 	2791 	218 	  76 	104904 	  5417 	 143 	0 	1 	0110174603
2019-05-22 13:02:06	 166 	c1254 	2792 	228 	  76 	105152 	  5417 	 143 	0 	1 	0110174603
2019-05-22 13:02:12	 357 	c1254 	2793 	236 	  76 	104960 	  5420 	 143 	0 	1 	0110174603
2019-05-22 13:02:30	 757 	c1254 	2794 	242 	  76 	105168 	  5418 	 143 	0 	1 	0110174603
2019-05-22 13:02:34	 512 	c1254 	2795 	248 	  76 	104944 	  5419 	 143 	0 	1 	0110174603
2019-05-22 13:02:35	 399 	c1254 	2795 	253 	   4 	     0 	     0 	   1 	0 	0 	
2019-05-22 13:03:40	 955 	c1254 	2796 	  1 	  76 	104944 	  5419 	 142 	0 	1 	0110174603
2019-05-22 13:03:41	 652 	c1254 	2796 	  9 	  14 	     0 	     0 	   1 	0 	0 	
2019-05-22 13:03:44	 216 	c1254 	2797 	 13 	  76 	104944 	  5419 	 142 	0 	1 	0110174603
2019-05-22 13:05:54	 149 	c1254 	2800 	 25 	  92 	106816 	  7211 	 199 	0 	1 	0300030EFF
2019-05-22 13:06:45	 504 	c1254 	2801 	 34 	 401 	111320 	 41895 	   1 	0 	0 	
2019-05-22 14:40:23	 132 	c1254						 5380 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-22 14:40:23	 498 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-22 14:40:24	 301 	c1254						 162 bytes to file.
