Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-06 23:06:21	1030 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 07:36:21	 806 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 10:29:46	 522 	c1254 	 952 	252 	 659 	112456 	 71425 	 261 	0 	1 	0300024FEF
2019-05-07 10:30:10	 151 	c1254 	 953 	  2 	  81 	106688 	  6056 	 155 	0 	1 	0300024FEF
2019-05-07 10:53:28	 732 	c1254 	 955 	 13 	 487 	112096 	 51836 	   1 	0 	0 	
2019-05-07 10:53:34	 139 	c1254 	 956 	 17 	  75 	105848 	  5414 	 128 	0 	1 	0110173AAF
2019-05-07 10:53:47	 814 	c1254 	 957 	 23 	  91 	107688 	  7191 	 163 	0 	1 	0110173AAF
2019-05-07 10:53:49	 527 	c1254 	 957 	 29 	  14 	     0 	     0 	   1 	0 	0 	
2019-05-07 10:54:51	   7 	c1254 	 959 	 37 	  75 	105888 	  5403 	 128 	0 	1 	0110173AAF
2019-05-07 10:55:04	 419 	c1254 	 961 	 45 	 111 	108872 	  9503 	 153 	0 	1 	0110173AAF
2019-05-07 11:00:39	 414 	c1254 	 963 	 53 	  75 	105928 	  5418 	 129 	0 	1 	0110173AAF
2019-05-07 11:00:49	1100 	c1254 	 966 	 65 	  75 	105944 	  5406 	 129 	0 	1 	0110173AAF
2019-05-07 11:00:52	  24 	c1254 	 967 	 69 	  75 	105928 	  5418 	 129 	0 	1 	0110173AAF
2019-05-07 11:00:52	 619 	c1254 	 968 	 74 	  75 	105928 	  5418 	 129 	0 	1 	0110173AAF
2019-05-07 11:00:53	 787 	c1254 	 969 	 80 	  75 	105928 	  5418 	 129 	0 	1 	0110173AAF
