Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 22:46:22	 916 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-18 07:16:22	 825 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-18 12:09:52	 485 	c1254 	3886 	125 	1805 	112936 	201098 	   1 	0 	0 	
2020-05-18 12:10:14	 351 	c1254 	3888 	133 	  91 	107728 	  7220 	 198 	0 	1 	0300030EFF
2020-05-18 12:23:19	 487 	c1254 	3889 	140 	  75 	106104 	  5414 	 135 	0 	1 	0110170A4E
2020-05-18 12:25:55	 210 	c1254 	3890 	146 	  80 	106568 	  5906 	 147 	0 	1 	0110170A4E
2020-05-18 12:35:14	 193 	c1254 	3893 	160 	 346 	111744 	 35944 	   1 	0 	0 	
2020-05-18 12:35:16	 818 	c1254 	3894 	166 	1394 	112840 	154614 	   1 	0 	0 	
2020-05-18 12:35:32	  56 	c1254 	3895 	179 	2095 	113040 	234127 	   1 	0 	0 	
2020-05-18 12:35:32	  68 	c1254 	3895 	181 	   2 	     0 	     0 	   0 	0 	0 	
2020-05-18 12:37:09	 551 	c1254 	3896 	187 	 453 	112064 	 48018 	   0 	0 	0 	
2020-05-18 12:37:10	 936 	c1254 	3897 	193 	 428 	112032 	 45297 	   0 	0 	0 	
2020-05-18 12:37:13	 222 	c1254 	3898 	201 	1042 	112736 	114790 	   0 	0 	0 	
2020-05-18 12:37:22	 842 	c1254 	3899 	209 	1128 	112736 	124399 	   0 	0 	0 	
2020-05-18 12:45:41	1120 	c1254 	3900 	215 	 898 	112544 	 98353 	   0 	0 	0 	
2020-05-18 12:45:55	1142 	c1254 	3901 	221 	1407 	112776 	156005 	   0 	0 	0 	
2020-05-18 12:47:39	 592 	c1254 	3902 	228 	 923 	112504 	101133 	   0 	0 	0 	
2020-05-18 12:47:56	 447 	c1254 	3904 	235 	1827 	112856 	203472 	   0 	0 	0 	
2020-05-18 12:49:19	 370 	c1254 	3905 	241 	 856 	112496 	 93631 	   0 	0 	0 	
2020-05-18 12:49:26	 829 	c1254 	3907 	252 	1142 	112688 	125935 	   0 	0 	0 	
2020-05-18 12:54:31	 229 	c1254 	3908 	  2 	1012 	112624 	111293 	   0 	0 	0 	
2020-05-18 12:54:31	 269 	c1254 	3909 	  6 	  14 	     0 	     0 	   0 	0 	0 	
2020-05-18 12:54:52	   7 	c1254 	3910 	 14 	1387 	112816 	153748 	   0 	0 	0 	
2020-05-18 12:56:02	 641 	c1254 	3911 	 28 	1175 	112704 	129715 	   0 	0 	0 	
2020-05-18 12:56:02	 658 	c1254 	3912 	 31 	   2 	     0 	     0 	   0 	0 	0 	
2020-05-18 12:56:16	 166 	c1254 	3913 	 39 	1038 	112680 	114252 	   0 	0 	0 	
2020-05-18 13:05:14	 447 	c1254 	3914 	 43 	  75 	105944 	  5419 	 134 	0 	1 	0110170A4E
2020-05-18 13:07:11	 103 	c1254 	3915 	 51 	 118 	109000 	 10272 	 163 	0 	1 	0110170A4E
2020-05-18 13:10:15	 888 	c1254 	3917 	 65 	1023 	112576 	112453 	   1 	0 	0 	
2020-05-18 13:10:15	 900 	c1254 	3917 	 69 	   4 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:10:28	 298 	c1254 	3918 	 75 	1135 	112640 	125161 	   0 	0 	0 	
2020-05-18 13:10:28	 325 	c1254 	3919 	 78 	   9 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:10:32	 234 	c1254 	3920 	 82 	  75 	105824 	  5413 	 134 	0 	1 	0110170A4E
2020-05-18 13:10:40	 367 	c1254 	3921 	 90 	  75 	105848 	  5414 	 135 	0 	1 	0110170A4E
2020-05-18 13:10:41	 197 	c1254 	3922 	 95 	  21 	     0 	     0 	   1 	0 	0 	
2020-05-18 13:13:40	  15 	c1254 	3923 	102 	 892 	112464 	 97574 	   0 	0 	0 	
2020-05-18 13:13:40	  43 	c1254 	3923 	106 	  14 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:13:49	 359 	c1254 	3924 	114 	1797 	112864 	200148 	   1 	0 	0 	
2020-05-18 13:15:52	 104 	c1254 	3925 	122 	 933 	112456 	102259 	   1 	0 	0 	
