Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2019-05-16 14:32:35	  63 	c1254 	2243 	 3269	  311	    0	    0	 1516	6384	000	021
2019-05-16 14:42:35	  63 	c1254 	2243 	 3269	  288	    0	    0	 1514	6384	000	021
2019-05-16 14:52:35	  63 	c1254 	2243 	 3269	  347	    0	    0	 1513	6384	000	021
2019-05-16 15:02:35	  63 	c1254 	2243 	 3268	  271	    0	    0	 1512	6382	000	020
2019-05-16 15:12:35	  63 	c1254 	2243 	 3269	  240	    0	    0	 1513	6384	000	021
2019-05-16 15:22:35	  63 	c1254 	2243 	 3269	  301	    0	    0	 1512	6384	000	020
2019-05-16 15:32:35	  63 	c1254 	2243 	 3269	  430	    0	    0	 1510	6384	000	020
2019-05-16 15:42:35	  63 	c1254 	2247 	 3269	   33	    0	    0	 1509	6384	000	020
2019-05-16 15:52:35	  63 	c1254 	2247 	 3269	   28	    0	    0	 1510	6384	000	020
2019-05-16 16:02:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1510	6384	000	020
2019-05-16 16:12:35	  63 	c1254 	2247 	 3268	   37	    0	    0	 1511	6382	000	020
2019-05-16 16:22:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1511	6384	000	020
2019-05-16 16:32:35	  63 	c1254 	2247 	 3268	   29	    0	    0	 1512	6382	000	020
2019-05-16 16:42:35	  63 	c1254 	2247 	 3268	   29	    0	    0	 1512	6382	000	020
2019-05-16 16:52:35	  63 	c1254 	2247 	 3268	   29	    0	    0	 1513	6382	000	021
2019-05-16 17:02:35	  63 	c1254 	2247 	 3268	   29	    0	    0	 1514	6382	000	021
2019-05-16 17:12:35	  63 	c1254 	2247 	 3268	   29	    0	    0	 1514	6382	000	021
2019-05-16 17:22:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1515	6384	000	021
2019-05-16 17:32:35	  63 	c1254 	2247 	 3268	   29	    0	    0	 1515	6382	000	021
2019-05-16 17:42:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1516	6384	000	021
2019-05-16 17:52:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1516	6384	000	021
2019-05-16 18:02:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1517	6384	000	021
2019-05-16 18:12:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1519	6384	000	022
2019-05-16 18:22:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1519	6384	000	022
2019-05-16 18:32:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1519	6384	000	022
2019-05-16 18:42:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1520	6384	000	022
2019-05-16 18:52:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1520	6384	000	022
2019-05-16 19:02:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1518	6384	000	022
2019-05-16 19:12:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1520	6384	000	022
2019-05-16 19:22:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1520	6384	000	022
2019-05-16 19:32:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1518	6384	000	022
2019-05-16 19:42:35	  63 	c1254 	2247 	 3269	   29	    0	    0	 1518	6384	000	022
2019-05-16 19:52:35	  63 	c1254 	2247 	 3269	   28	    0	    0	 1518	6384	000	022
2019-05-16 20:02:35	  63 	c1254 	2247 	 3270	   28	    0	    0	 1517	6386	000	021
2019-05-16 20:12:35	  63 	c1254 	2247 	 3269	   28	    0	    0	 1517	6384	000	021
2019-05-16 20:22:35	  63 	c1254 	2247 	 3269	   28	    0	    0	 1516	6384	000	021
2019-05-16 20:32:35	  63 	c1254 	2247 	 3269	   28	    0	    0	 1516	6384	000	021
2019-05-16 20:42:35	  63 	c1254 	2247 	 3269	   28	    0	    0	 1516	6384	000	021
2019-05-16 20:52:35	  63 	c1254 	2247 	 3269	   28	    0	    0	 1514	6384	000	021
2019-05-16 21:02:35	  63 	c1254 	2247 	 3268	   28	    0	    0	 1514	6382	000	021
2019-05-16 21:12:35	  63 	c1254 	2247 	 3268	   27	    0	    0	 1513	6382	000	021
2019-05-16 21:22:35	  63 	c1254 	2247 	 3269	   27	    0	    0	 1513	6384	000	021
2019-05-16 21:32:35	  63 	c1254 	2247 	 3268	   27	    0	    0	 1512	6382	000	020
2019-05-16 21:42:35	  63 	c1254 	2247 	 3268	   27	    0	    0	 1510	6382	000	020
2019-05-16 21:52:35	  63 	c1254 	2247 	 3268	   27	    0	    0	 1509	6382	000	020
2019-05-16 22:02:35	  63 	c1254 	2247 	 3268	   27	    0	    0	 1509	6382	000	020
2019-05-16 22:12:35	  63 	c1254 	2247 	 3268	   27	    0	    0	 1507	6382	000	019
2019-05-16 22:22:35	  63 	c1254 	2247 	 3268	   27	    0	    0	 1507	6382	000	019
2019-05-16 22:32:35	  63 	c1254 	2247 	 3267	   27	    0	    0	 1506	6380	000	019
2019-05-16 22:42:35	  63 	c1254 	2247 	 3267	   27	    0	    0	 1506	6380	000	019
2019-05-16 22:52:35	  63 	c1254 	2247 	 3267	   27	    0	    0	 1504	6380	000	019
2019-05-16 22:52:36	 662 	c1254						 3607 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2019-05-16 23:02:35	  63 	c1254 	2247 	 3267	   26	    0	    0	 1503	6380	000	019
2019-05-16 23:12:35	  63 	c1254 	2247 	 3266	   26	    0	    0	 1502	6378	000	018
2019-05-16 23:22:35	  63 	c1254 	2247 	 3266	   26	    0	    0	 1501	6378	000	018
2019-05-16 23:32:35	  63 	c1254 	2247 	 3266	   26	    0	    0	 1500	6378	000	018
2019-05-16 23:42:35	  63 	c1254 	2247 	 3266	   26	    0	    0	 1499	6378	000	018
2019-05-16 23:52:35	  63 	c1254 	2247 	 3265	   26	    0	    0	 1498	6376	000	018
2019-05-17 00:02:35	  63 	c1254 	2247 	 3265	   26	    0	    0	 1498	6376	000	018
2019-05-17 00:12:35	  63 	c1254 	2247 	 3265	   26	    0	    0	 1496	6376	000	017
2019-05-17 00:22:35	  63 	c1254 	2247 	 3265	   25	    0	    0	 1494	6376	000	017
2019-05-17 00:32:35	  63 	c1254 	2247 	 3265	   26	    0	    0	 1495	6376	000	017
2019-05-17 00:42:35	  63 	c1254 	2247 	 3264	   25	    0	    0	 1493	6375	000	017
2019-05-17 00:52:35	  63 	c1254 	2247 	 3264	   25	    0	    0	 1491	6375	000	016
2019-05-17 01:02:35	  63 	c1254 	2247 	 3264	   25	    0	    0	 1491	6375	000	016
2019-05-17 01:12:35	  63 	c1254 	2247 	 3263	   26	    0	    0	 1491	6373	000	016
2019-05-17 01:22:35	  63 	c1254 	2247 	 3263	   25	    0	    1	 1490	6373	000	016
2019-05-17 01:32:35	  63 	c1254 	2247 	 3263	   25	    0	    0	 1488	6373	000	016
2019-05-17 01:42:35	  63 	c1254 	2247 	 3262	   25	    0	    0	 1488	6371	000	016
2019-05-17 01:52:35	  63 	c1254 	2247 	 3263	   25	    0	    0	 1487	6373	000	015
2019-05-17 02:02:35	  63 	c1254 	2247 	 3262	   25	    0	    0	 1486	6371	000	015
2019-05-17 02:12:35	  63 	c1254 	2247 	 3262	   25	    0	    0	 1485	6371	000	015
2019-05-17 02:22:35	  63 	c1254 	2247 	 3261	   25	    0	    0	 1484	6369	000	015
2019-05-17 02:32:35	  63 	c1254 	2247 	 3261	   25	    0	    0	 1484	6369	000	015
2019-05-17 02:42:35	  63 	c1254 	2247 	 3261	   25	    0	    0	 1485	6369	000	015
2019-05-17 02:52:35	  63 	c1254 	2247 	 3261	   25	    0	    0	 1483	6369	000	015
2019-05-17 03:02:35	  63 	c1254 	2247 	 3260	   25	    0	    0	 1483	6367	000	015
2019-05-17 03:12:35	  63 	c1254 	2247 	 3260	   25	    0	    0	 1482	6367	000	014
2019-05-17 03:22:35	  63 	c1254 	2247 	 3260	   25	    0	    0	 1482	6367	000	014
2019-05-17 03:32:35	  63 	c1254 	2247 	 3259	   24	    0	    0	 1481	6365	000	014
2019-05-17 03:42:35	  63 	c1254 	2247 	 3259	   25	    0	    0	 1481	6365	000	014
2019-05-17 03:52:35	  63 	c1254 	2247 	 3259	   25	    0	    0	 1480	6365	000	014
2019-05-17 04:02:35	  63 	c1254 	2247 	 3259	   25	    0	    0	 1479	6365	000	014
2019-05-17 04:12:35	  63 	c1254 	2247 	 3258	   25	    0	    0	 1480	6363	000	014
2019-05-17 04:22:35	  63 	c1254 	2247 	 3257	   25	    0	    0	 1478	6361	000	014
2019-05-17 04:32:35	  63 	c1254 	2247 	 3258	   25	    0	    0	 1478	6363	000	014
2019-05-17 04:42:35	  63 	c1254 	2247 	 3258	   24	    0	    0	 1478	6363	000	014
2019-05-17 04:52:35	  63 	c1254 	2247 	 3258	   25	    0	    0	 1478	6363	000	014
2019-05-17 05:02:35	  63 	c1254 	2247 	 3256	   24	    0	    0	 1477	6359	000	013
2019-05-17 05:12:35	  63 	c1254 	2247 	 3257	   25	    0	    0	 1476	6361	000	013
2019-05-17 05:22:35	  63 	c1254 	2247 	 3256	   24	    0	    0	 1476	6359	000	013
2019-05-17 05:32:35	  63 	c1254 	2247 	 3256	   24	    0	    0	 1477	6359	000	013
2019-05-17 05:42:35	  63 	c1254 	2247 	 3256	   24	    0	    0	 1476	6359	000	013
2019-05-17 05:52:35	  63 	c1254 	2247 	 3256	   24	    0	    0	 1476	6359	000	013
2019-05-17 06:02:35	  63 	c1254 	2247 	 3256	   25	    0	    0	 1475	6359	000	013
2019-05-17 06:12:35	  63 	c1254 	2247 	 3255	   25	    0	    0	 1475	6357	000	013
2019-05-17 06:22:35	  63 	c1254 	2247 	 3255	   24	    0	    0	 1475	6357	000	013
2019-05-17 06:32:35	  63 	c1254 	2247 	 3255	   25	    0	    0	 1476	6357	000	013
2019-05-17 06:42:35	  63 	c1254 	2247 	 3255	   24	    0	    0	 1475	6357	000	013
2019-05-17 06:52:35	  63 	c1254 	2247 	 3254	   24	    0	    0	 1474	6355	000	013
2019-05-17 07:02:35	  63 	c1254 	2247 	 3254	   24	    0	    0	 1474	6355	000	013
2019-05-17 07:12:35	  63 	c1254 	2247 	 3254	   24	    0	    0	 1474	6355	000	013
2019-05-17 07:22:35	  63 	c1254 	2247 	 3253	   24	    0	    0	 1474	6353	000	013
2019-05-17 07:22:36	 742 	c1254						 3607 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
