Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-21 20:30:43	 921 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-22 05:00:43	 939 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-22 13:30:43	 885 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-22 22:00:43	 912 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-23 06:30:43	 925 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-23 07:43:52	 108 	c1254 	5856 	146 	1793 	113144 	200153 	   1 	0 	0 	
2021-05-23 07:44:24	 792 	c1254 	5858 	153 	  91 	108032 	  7227 	 198 	0 	1 	0300030EFF
2021-05-23 07:51:06	 583 	c1254 	5859 	164 	 314 	111952 	 32403 	   1 	0 	0 	
2021-05-23 07:51:06	 611 	c1254 	5859 	167 	  19 	     0 	     0 	   0 	0 	0 	
2021-05-23 08:08:06	1002 	c1254 	5860 	171 	2836 	113408 	318902 	   1 	0 	0 	
2021-05-23 08:10:43	 682 	c1254 	5861 	179 	 290 	112040 	 29748 	   1 	0 	0 	
2021-05-23 08:10:43	 704 	c1254 	5861 	183 	  12 	     0 	     0 	   0 	0 	0 	
2021-05-23 08:10:55	 813 	c1254 	5862 	192 	 533 	112696 	 57311 	   1 	0 	0 	
2021-05-23 08:11:18	 467 	c1254 	5863 	198 	 188 	111256 	 18226 	   1 	0 	0 	
2021-05-23 08:11:18	 479 	c1254 	5863 	201 	   4 	     0 	     0 	   0 	0 	0 	
2021-05-23 08:11:30	 334 	c1254 	5864 	207 	 806 	112928 	 88323 	   0 	0 	0 	
2021-05-23 08:12:02	 527 	c1254 	5865 	213 	 414 	112456 	 43819 	   0 	0 	0 	
2021-05-23 08:12:02	 571 	c1254 	5865 	217 	  29 	 47784 	   245 	   0 	0 	0 	
2021-05-23 08:12:12	 530 	c1254 	5866 	225 	 801 	112968 	 87709 	   0 	0 	0 	
2021-05-23 08:12:57	 735 	c1254 	5868 	235 	 223 	111568 	 22186 	   1 	0 	0 	
2021-05-23 08:13:05	 221 	c1254 	5869 	241 	 652 	112816 	 70870 	   2 	0 	0 	
2021-05-23 08:13:05	 236 	c1254 	5869 	245 	   7 	     0 	     0 	   0 	0 	0 	
2021-05-23 08:13:05	 259 	c1254 	5869 	249 	   7 	     0 	     0 	   0 	0 	0 	
2021-05-23 08:13:54	 444 	c1254 	5870 	255 	 191 	111216 	 18519 	   1 	0 	0 	
2021-05-23 08:14:04	 905 	c1254 	5872 	  9 	1243 	113160 	137894 	   1 	0 	0 	
2021-05-23 08:15:34	 866 	c1254 	5873 	 15 	 265 	111928 	 26971 	   2 	0 	0 	
2021-05-23 08:15:47	1099 	c1254 	5874 	 23 	 657 	112832 	 71458 	   1 	0 	0 	
2021-05-23 08:16:37	 640 	c1254 	5875 	 29 	 315 	112184 	 32608 	   1 	0 	0 	
2021-05-23 08:23:56	 904 	c1254 	5877 	 38 	1978 	113456 	221651 	   2 	0 	0 	
2021-05-23 08:28:29	 922 	c1254 	5880 	 48 	 270 	112112 	 27604 	   1 	0 	0 	
2021-05-23 08:28:39	 955 	c1254 	5881 	 60 	1076 	113248 	119088 	   0 	0 	0 	
2021-05-23 08:28:39	 973 	c1254 	5881 	 63 	   2 	     0 	     0 	   0 	0 	0 	
2021-05-23 08:29:38	 719 	c1254 	5882 	 71 	 208 	111664 	 20570 	   0 	0 	0 	
2021-05-23 08:29:43	 494 	c1254 	5883 	 79 	 659 	112976 	 71686 	   0 	0 	0 	
