Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2019-05-14 13:52:20	  63 	c1254 	2119 	 3283	   35	    0	    0	 1514	6412	000	021
2019-05-14 14:02:20	  63 	c1254 	2119 	 3283	   34	    0	    0	 1515	6412	000	021
2019-05-14 14:12:20	  63 	c1254 	2119 	 3284	   34	    0	    0	 1513	6414	000	021
2019-05-14 14:22:20	  63 	c1254 	2119 	 3283	   34	    0	    0	 1512	6412	000	020
2019-05-14 14:32:20	  63 	c1254 	2119 	 3283	   33	    0	    0	 1513	6412	000	021
2019-05-14 14:42:20	  63 	c1254 	2119 	 3283	   33	    0	    0	 1513	6412	000	021
2019-05-14 14:52:20	  63 	c1254 	2119 	 3284	   33	    0	    0	 1512	6414	000	020
2019-05-14 15:02:20	  63 	c1254 	2119 	 3284	    1	    0	    0	 1512	6414	000	020
2019-05-14 15:12:20	  63 	c1254 	2119 	 3284	    1	    0	    0	 1513	6414	000	021
2019-05-14 15:22:20	  63 	c1254 	2119 	 3283	    1	    0	    0	 1513	6412	000	021
2019-05-14 15:32:20	  63 	c1254 	2119 	 3284	    1	    0	    0	 1514	6414	000	021
2019-05-14 15:42:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1515	6416	000	021
2019-05-14 15:52:20	  63 	c1254 	2119 	 3284	    1	    0	    0	 1515	6414	000	021
2019-05-14 16:02:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1517	6416	000	021
2019-05-14 16:12:20	  63 	c1254 	2119 	 3284	    2	    0	    0	 1516	6414	000	021
2019-05-14 16:22:20	  63 	c1254 	2119 	 3284	    1	    0	    0	 1517	6414	000	021
2019-05-14 16:32:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1517	6416	000	021
2019-05-14 16:42:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1518	6416	000	022
2019-05-14 16:52:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1519	6416	000	022
2019-05-14 17:02:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1520	6416	000	022
2019-05-14 17:12:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1520	6416	000	022
2019-05-14 17:22:20	  63 	c1254 	2119 	 3285	    1	    0	    0	 1521	6416	000	022
2019-05-14 17:32:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1521	6417	000	022
2019-05-14 17:42:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1521	6417	000	022
2019-05-14 17:52:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1522	6417	000	022
2019-05-14 18:02:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1524	6417	000	023
2019-05-14 18:12:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1524	6417	000	023
2019-05-14 18:22:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1525	6417	000	023
2019-05-14 18:32:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1526	6419	000	023
2019-05-14 18:42:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1526	6419	000	023
2019-05-14 18:52:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1527	6419	000	023
2019-05-14 19:02:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1527	6419	000	023
2019-05-14 19:12:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1527	6419	000	023
2019-05-14 19:22:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1528	6419	000	024
2019-05-14 19:32:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1528	6419	000	024
2019-05-14 19:42:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1528	6421	000	024
2019-05-14 19:52:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 20:02:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 20:12:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 20:22:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1530	6421	000	024
2019-05-14 20:32:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1530	6421	000	024
2019-05-14 20:42:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1530	6421	000	024
2019-05-14 20:52:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 21:02:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 21:12:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 21:22:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 21:32:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1529	6421	000	024
2019-05-14 21:42:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1528	6421	000	024
2019-05-14 21:52:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1528	6421	000	024
2019-05-14 22:02:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1526	6421	000	023
2019-05-14 22:12:20	  63 	c1254 	2119 	 3288	    0	    0	    0	 1526	6421	000	023
2019-05-14 22:12:21	 658 	c1254						 3607 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2019-05-14 22:22:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1526	6421	000	023
2019-05-14 22:32:20	  63 	c1254 	2119 	 3288	    0	    0	    0	 1524	6421	000	023
2019-05-14 22:42:20	  63 	c1254 	2119 	 3288	    0	    0	    0	 1524	6421	000	023
2019-05-14 22:52:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1522	6421	000	022
2019-05-14 23:02:20	  63 	c1254 	2119 	 3288	    1	    0	    0	 1523	6421	000	023
2019-05-14 23:12:20	  63 	c1254 	2119 	 3287	    1	    0	    0	 1522	6419	000	022
2019-05-14 23:22:20	  63 	c1254 	2119 	 3288	    0	    0	    0	 1519	6421	000	022
2019-05-14 23:32:20	  63 	c1254 	2119 	 3287	    0	    0	    0	 1519	6419	000	022
2019-05-14 23:42:20	  63 	c1254 	2119 	 3287	    0	    0	    0	 1517	6419	000	021
2019-05-14 23:52:20	  63 	c1254 	2119 	 3287	    0	    0	    0	 1517	6419	000	021
2019-05-15 00:02:20	  63 	c1254 	2119 	 3287	    0	    0	    0	 1515	6419	000	021
2019-05-15 00:12:20	  63 	c1254 	2119 	 3286	    0	    0	    0	 1516	6417	000	021
2019-05-15 00:22:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1514	6417	000	021
2019-05-15 00:32:20	  63 	c1254 	2119 	 3286	    1	    0	    0	 1512	6417	000	020
2019-05-15 00:42:20	  63 	c1254 	2119 	 3286	    0	    0	    0	 1511	6417	000	020
2019-05-15 00:52:20	  63 	c1254 	2119 	 3285	    0	    0	    0	 1511	6416	000	020
2019-05-15 01:02:20	  63 	c1254 	2119 	 3285	    0	    0	    0	 1510	6416	000	020
2019-05-15 01:12:20	  63 	c1254 	2119 	 3285	    0	    0	    0	 1508	6416	000	020
2019-05-15 01:22:20	  63 	c1254 	2119 	 3285	    0	    0	    0	 1507	6416	000	019
2019-05-15 01:32:20	  63 	c1254 	2119 	 3284	    0	    0	    0	 1506	6414	000	019
2019-05-15 01:42:20	  63 	c1254 	2119 	 3284	    0	    0	    0	 1505	6414	000	019
2019-05-15 01:52:20	  63 	c1254 	2119 	 3284	    0	    0	    0	 1505	6414	000	019
2019-05-15 02:02:20	  63 	c1254 	2119 	 3284	    0	    0	    0	 1503	6414	000	019
2019-05-15 02:12:20	  63 	c1254 	2119 	 3284	    0	    0	    0	 1502	6414	000	018
2019-05-15 02:22:20	  63 	c1254 	2119 	 3283	    0	    0	    0	 1500	6412	000	018
2019-05-15 02:32:20	  63 	c1254 	2119 	 3283	    0	    0	    0	 1501	6412	000	018
2019-05-15 02:42:20	  63 	c1254 	2119 	 3282	    0	    0	    0	 1499	6410	000	018
2019-05-15 02:52:20	  63 	c1254 	2119 	 3282	    0	    0	    0	 1497	6410	000	017
2019-05-15 03:02:20	  63 	c1254 	2119 	 3282	    0	    0	    0	 1497	6410	000	017
2019-05-15 03:12:20	  63 	c1254 	2119 	 3282	    0	    0	    0	 1496	6410	000	017
2019-05-15 03:22:20	  63 	c1254 	2119 	 3281	    0	    0	    0	 1494	6408	000	017
2019-05-15 03:32:20	  63 	c1254 	2119 	 3281	    0	    0	    0	 1493	6408	000	017
2019-05-15 03:42:20	  63 	c1254 	2119 	 3281	    0	    0	    0	 1492	6408	000	016
2019-05-15 03:52:20	  63 	c1254 	2119 	 3280	    0	    0	    0	 1491	6406	000	016
2019-05-15 04:02:20	  63 	c1254 	2119 	 3280	    0	    0	    0	 1489	6406	000	016
2019-05-15 04:12:20	  63 	c1254 	2119 	 3279	    0	    0	    0	 1489	6404	000	016
2019-05-15 04:22:20	  63 	c1254 	2119 	 3279	    0	    0	    0	 1487	6404	000	015
2019-05-15 04:32:20	  63 	c1254 	2119 	 3279	    0	    0	    0	 1488	6404	000	016
2019-05-15 04:42:20	  63 	c1254 	2119 	 3279	    0	    0	    0	 1486	6404	000	015
2019-05-15 04:52:20	  63 	c1254 	2119 	 3278	    0	    0	    0	 1484	6402	000	015
2019-05-15 05:02:20	  63 	c1254 	2119 	 3278	    0	    0	    0	 1483	6402	000	015
2019-05-15 05:12:20	  63 	c1254 	2119 	 3278	    0	    0	    0	 1483	6402	000	015
2019-05-15 05:22:20	  63 	c1254 	2119 	 3277	    0	    0	    0	 1481	6400	000	014
2019-05-15 05:32:20	  63 	c1254 	2119 	 3277	    0	    0	    0	 1480	6400	000	014
2019-05-15 05:42:20	  63 	c1254 	2119 	 3276	    0	    0	    0	 1479	6398	000	014
2019-05-15 05:52:20	  63 	c1254 	2119 	 3276	    0	    0	    0	 1477	6398	000	013
2019-05-15 06:02:20	  63 	c1254 	2119 	 3275	    0	    0	    0	 1478	6396	000	014
2019-05-15 06:12:20	  63 	c1254 	2119 	 3275	    0	    0	    0	 1476	6396	000	013
2019-05-15 06:22:20	  63 	c1254 	2119 	 3275	    0	    0	    0	 1475	6396	000	013
2019-05-15 06:32:20	  63 	c1254 	2119 	 3275	    0	    0	    0	 1475	6396	000	013
2019-05-15 06:42:20	  63 	c1254 	2119 	 3274	    0	    0	    0	 1474	6394	000	013
2019-05-15 06:42:21	 740 	c1254						 3607 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2019-05-15 06:52:20	  63 	c1254 	2119 	 3274	    0	    0	    0	 1473	6394	000	013
2019-05-15 07:02:20	  63 	c1254 	2119 	 3274	    0	    0	    0	 1472	6394	000	012
2019-05-15 07:12:20	  63 	c1254 	2121 	 3274	   26	    0	    0	 1472	6394	000	012
2019-05-15 07:22:20	  63 	c1254 	2122 	 3273	    0	    0	    0	 1470	6392	000	012
2019-05-15 07:32:20	  63 	c1254 	2126 	 3273	    0	    0	    0	 1470	6392	000	012
2019-05-15 07:42:20	  63 	c1254 	2126 	 3272	    0	    0	    0	 1468	6390	000	012
2019-05-15 07:52:20	  63 	c1254 	2128 	 3272	  136	    0	    0	 1470	6390	000	012
2019-05-15 08:02:20	  63 	c1254 	2128 	 3272	   24	    0	    0	 1469	6390	000	012
2019-05-15 08:12:20	  63 	c1254 	2129 	 3272	   53	    0	    0	 1469	6390	000	012
2019-05-15 08:22:20	  63 	c1254 	2130 	 3272	   63	    0	    0	 1469	6390	000	012
2019-05-15 08:32:20	  63 	c1254 	2130 	 3271	   31	    0	    0	 1468	6388	000	012
2019-05-15 08:42:20	  63 	c1254 	2130 	 3271	   34	    0	    0	 1469	6388	000	012
2019-05-15 08:52:20	  63 	c1254 	2130 	 3271	   53	    0	    0	 1468	6388	000	012
2019-05-15 09:02:20	  63 	c1254 	2130 	 3271	   58	    0	    0	 1471	6388	000	012
2019-05-15 09:12:20	  63 	c1254 	2130 	 3270	   26	    0	    0	 1471	6386	000	012
2019-05-15 09:22:20	  63 	c1254 	2130 	 3270	   30	    0	    0	 1473	6386	000	013
2019-05-15 09:32:20	  63 	c1254 	2130 	 3270	   43	    0	    0	 1473	6386	000	013
2019-05-15 09:42:20	  63 	c1254 	2130 	 3269	  114	    0	    0	 1473	6384	000	013
2019-05-15 09:52:20	  63 	c1254 	2130 	 3270	  132	    0	    0	 1479	6386	000	014
2019-05-15 10:02:20	  63 	c1254 	2130 	 3271	   78	    0	    0	 1490	6388	000	016
2019-05-15 10:12:20	  63 	c1254 	2130 	 3271	   52	    0	    0	 1498	6388	000	018
2019-05-15 10:22:20	  63 	c1254 	2130 	 3273	   63	    0	    0	 1501	6392	000	018
2019-05-15 10:32:20	  63 	c1254 	2139 	 3273	  238	    0	    0	 1504	6392	000	019
2019-05-15 10:42:20	  63 	c1254 	2140 	 3273	 2010	    0	    0	 1505	6392	000	019
2019-05-15 10:52:20	  63 	c1254 	2142 	 3273	  189	    0	    0	 1505	6392	000	019
2019-05-15 11:02:20	  63 	c1254 	2142 	 3273	   87	    0	    0	 1506	6392	000	019
2019-05-15 11:12:20	  63 	c1254 	2142 	 3273	  103	    0	    0	 1506	6392	000	019
2019-05-15 11:22:20	  63 	c1254 	2142 	 3273	   33	    0	    0	 1506	6392	000	019
2019-05-15 11:32:20	  63 	c1254 	2143 	 3275	 3945	    0	    0	 1505	6396	000	019
2019-05-15 11:42:20	  63 	c1254 	2145 	 3275	 3955	    0	    0	 1511	6396	000	020
2019-05-15 11:52:20	  63 	c1254 	2145 	 3276	 3926	    0	    0	 1512	6398	000	020
2019-05-15 12:02:20	  63 	c1254 	2145 	 3276	 3953	    0	    0	 1512	6398	000	020
2019-05-15 12:12:20	  63 	c1254 	2145 	 3276	 3954	    0	    0	 1515	6398	000	021
2019-05-15 12:22:20	  63 	c1254 	2152 	 3276	 3976	    0	    0	 1519	6398	000	022
2019-05-15 12:32:20	  63 	c1254 	2152 	 3278	 3996	    0	    0	 1523	6402	000	023
2019-05-15 12:42:20	  63 	c1254 	2154 	 3277	   37	    0	    0	 1525	6400	000	023
2019-05-15 12:52:20	  63 	c1254 	2154 	 3277	   89	    0	    0	 1524	6400	000	023
2019-05-15 13:02:20	  63 	c1254 	2154 	 3278	   63	    0	    0	 1524	6402	000	023
2019-05-15 13:12:20	  63 	c1254 	2154 	 3278	   46	    0	    0	 1523	6402	000	023
2019-05-15 13:22:20	  63 	c1254 	2155 	 3279	   50	    0	    0	 1526	6404	000	023
2019-05-15 13:32:20	  63 	c1254 	2155 	 3279	   33	    0	    0	 1527	6404	000	023
2019-05-15 13:42:20	  63 	c1254 	2155 	 3280	  124	    0	    0	 1526	6406	000	023
2019-05-15 13:52:20	  63 	c1254 	2160 	 3280	   38	    0	    0	 1527	6406	000	023
2019-05-15 14:02:20	  63 	c1254 	2161 	 3280	   32	    0	    0	 1528	6406	000	024
2019-05-15 14:12:20	  63 	c1254 	2161 	 3280	   32	    0	    0	 1528	6406	000	024
2019-05-15 14:22:20	  63 	c1254 	2161 	 3281	   31	    0	    0	 1528	6408	000	024
2019-05-15 14:32:02	 706 	c1254						 3267 bytes to file.
