Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2020-05-15 17:36:07	  63 	c1254 	3582 	 3459	   31	    0	    0	 1511	6755	000	020
2020-05-15 17:46:07	  63 	c1254 	3582 	 3459	   31	    0	    0	 1512	6755	000	020
2020-05-15 17:56:07	  63 	c1254 	3582 	 3458	   31	    0	    0	 1513	6753	000	021
2020-05-15 18:06:07	  63 	c1254 	3582 	 3458	   31	    0	    0	 1513	6753	000	021
2020-05-15 18:16:07	  63 	c1254 	3582 	 3457	   31	    0	    0	 1512	6751	000	020
2020-05-15 18:26:07	  63 	c1254 	3582 	 3458	   33	    0	    0	 1512	6753	000	020
2020-05-15 18:36:07	  63 	c1254 	3582 	 3457	   36	    0	    0	 1512	6751	000	020
2020-05-15 18:46:07	  63 	c1254 	3582 	 3457	   32	    0	    0	 1512	6751	000	020
2020-05-15 18:56:07	  63 	c1254 	3582 	 3457	   31	    0	    0	 1512	6751	000	020
2020-05-15 19:06:07	  63 	c1254 	3582 	 3457	   30	    0	    0	 1512	6751	000	020
2020-05-15 19:16:07	  63 	c1254 	3582 	 3456	   23	    0	    0	 1511	6750	000	020
2020-05-15 19:26:07	  63 	c1254 	3582 	 3456	   20	    0	    0	 1512	6750	000	020
2020-05-15 19:36:07	  63 	c1254 	3582 	 3455	   17	    0	    0	 1512	6748	000	020
2020-05-15 19:46:07	  63 	c1254 	3582 	 3454	   15	    0	    0	 1512	6746	000	020
2020-05-15 19:56:07	  63 	c1254 	3582 	 3454	   14	    0	    0	 1512	6746	000	020
2020-05-15 20:06:07	  63 	c1254 	3582 	 3454	   12	    0	    0	 1513	6746	000	021
2020-05-15 20:16:07	  63 	c1254 	3582 	 3453	   10	    0	    0	 1512	6744	000	020
2020-05-15 20:26:07	  63 	c1254 	3582 	 3453	    8	    0	    0	 1512	6744	000	020
2020-05-15 20:36:07	  63 	c1254 	3582 	 3453	    6	    0	    0	 1512	6744	000	020
2020-05-15 20:46:07	  63 	c1254 	3582 	 3452	    2	    0	    0	 1512	6742	000	020
2020-05-15 20:56:07	  63 	c1254 	3582 	 3452	    1	    0	    0	 1510	6742	000	020
2020-05-15 21:06:07	  63 	c1254 	3582 	 3451	    0	    0	    0	 1511	6740	000	020
2020-05-15 21:16:07	  63 	c1254 	3582 	 3450	    0	    0	    0	 1511	6738	000	020
2020-05-15 21:26:07	  63 	c1254 	3582 	 3450	    0	    0	    0	 1510	6738	000	020
2020-05-15 21:36:07	  63 	c1254 	3582 	 3450	    0	    0	    0	 1511	6738	000	020
2020-05-15 21:46:07	  63 	c1254 	3582 	 3449	    0	    0	    0	 1511	6736	000	020
2020-05-15 21:56:07	  63 	c1254 	3582 	 3449	    0	    0	    0	 1511	6736	000	020
2020-05-15 22:06:07	  63 	c1254 	3582 	 3448	    0	    0	    0	 1510	6734	000	020
2020-05-15 22:16:07	  63 	c1254 	3582 	 3448	    0	    0	    0	 1510	6734	000	020
2020-05-15 22:26:07	  63 	c1254 	3582 	 3447	    1	    0	    0	 1510	6732	000	020
2020-05-15 22:36:07	  63 	c1254 	3582 	 3447	    0	    0	    0	 1509	6732	000	020
2020-05-15 22:46:07	  63 	c1254 	3582 	 3446	    0	    0	    0	 1510	6730	000	020
2020-05-15 22:56:07	  63 	c1254 	3582 	 3445	    0	    0	    0	 1509	6728	000	020
2020-05-15 23:06:07	  63 	c1254 	3582 	 3445	    0	    0	    0	 1509	6728	000	020
2020-05-15 23:16:07	  63 	c1254 	3582 	 3445	    0	    0	    0	 1509	6728	000	020
2020-05-15 23:26:07	  63 	c1254 	3582 	 3445	    0	    0	    0	 1509	6728	000	020
2020-05-15 23:36:07	  63 	c1254 	3582 	 3444	    0	    0	    0	 1508	6726	000	020
2020-05-15 23:46:07	  63 	c1254 	3582 	 3444	    0	    0	    0	 1510	6726	000	020
2020-05-15 23:56:07	  63 	c1254 	3582 	 3443	    0	    0	    0	 1508	6724	000	020
2020-05-16 00:06:07	  63 	c1254 	3582 	 3443	    0	    0	    0	 1506	6724	000	019
2020-05-16 00:16:07	  63 	c1254 	3582 	 3443	    0	    0	    0	 1507	6724	000	019
2020-05-16 00:26:07	  63 	c1254 	3582 	 3442	    0	    0	    0	 1508	6722	000	020
2020-05-16 00:36:07	  63 	c1254 	3582 	 3442	    0	    0	    0	 1507	6722	000	019
2020-05-16 00:46:07	  63 	c1254 	3582 	 3441	    0	    0	    0	 1507	6720	000	019
2020-05-16 00:56:07	  63 	c1254 	3582 	 3441	    0	    0	    0	 1507	6720	000	019
2020-05-16 01:06:07	  63 	c1254 	3582 	 3440	    0	    0	    0	 1508	6718	000	020
2020-05-16 01:16:07	  63 	c1254 	3582 	 3440	    0	    0	    0	 1508	6718	000	020
2020-05-16 01:26:07	  63 	c1254 	3582 	 3439	    0	    0	    0	 1508	6716	000	020
2020-05-16 01:36:07	  63 	c1254 	3582 	 3439	    0	    0	    0	 1509	6716	000	020
2020-05-16 01:46:07	  63 	c1254 	3582 	 3438	    0	    0	    0	 1508	6714	000	020
2020-05-16 01:56:07	  63 	c1254 	3582 	 3438	    0	    0	    0	 1508	6714	000	020
2020-05-16 01:56:08	 674 	c1254						 3607 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2020-05-16 02:06:07	  63 	c1254 	3582 	 3437	    0	    0	    0	 1508	6712	000	020
2020-05-16 02:16:07	  63 	c1254 	3582 	 3437	    1	    0	    0	 1507	6712	000	019
2020-05-16 02:26:07	  63 	c1254 	3582 	 3436	    0	    0	    0	 1508	6710	000	020
2020-05-16 02:36:07	  63 	c1254 	3582 	 3436	    0	    0	    0	 1508	6710	000	020
2020-05-16 02:46:07	  63 	c1254 	3582 	 3436	    0	    0	    0	 1508	6710	000	020
2020-05-16 02:56:07	  63 	c1254 	3582 	 3435	    0	    0	    0	 1507	6708	000	019
2020-05-16 03:06:07	  63 	c1254 	3582 	 3435	    0	    0	    0	 1507	6708	000	019
2020-05-16 03:16:07	  63 	c1254 	3582 	 3434	    0	    0	    0	 1507	6707	000	019
2020-05-16 03:26:07	  63 	c1254 	3582 	 3434	    0	    0	    0	 1508	6707	000	020
2020-05-16 03:36:07	  63 	c1254 	3582 	 3434	    0	    0	    0	 1508	6707	000	020
2020-05-16 03:46:07	  63 	c1254 	3582 	 3433	    0	    0	    0	 1508	6705	000	020
2020-05-16 03:56:07	  63 	c1254 	3582 	 3433	    0	    0	    0	 1507	6705	000	019
2020-05-16 04:06:07	  63 	c1254 	3582 	 3433	    0	    0	    0	 1507	6705	000	019
2020-05-16 04:16:07	  63 	c1254 	3582 	 3432	    0	    0	    0	 1508	6703	000	020
2020-05-16 04:26:07	  63 	c1254 	3582 	 3432	    0	    0	    0	 1507	6703	000	019
2020-05-16 04:36:07	  63 	c1254 	3582 	 3431	    0	    0	    0	 1507	6701	000	019
2020-05-16 04:46:07	  63 	c1254 	3582 	 3431	    0	    0	    0	 1507	6701	000	019
2020-05-16 04:56:07	  63 	c1254 	3582 	 3430	    0	    0	    0	 1505	6699	000	019
2020-05-16 05:06:07	  63 	c1254 	3582 	 3430	    0	    0	    0	 1506	6699	000	019
2020-05-16 05:16:07	  63 	c1254 	3582 	 3430	    1	    0	    0	 1507	6699	000	019
2020-05-16 05:26:07	  63 	c1254 	3582 	 3429	    1	    0	    0	 1505	6697	000	019
2020-05-16 05:36:07	  63 	c1254 	3582 	 3428	    1	    0	    0	 1505	6695	000	019
2020-05-16 05:46:07	  63 	c1254 	3582 	 3428	    1	    0	    0	 1506	6695	000	019
2020-05-16 05:56:07	  63 	c1254 	3582 	 3428	    1	    0	    0	 1505	6695	000	019
2020-05-16 06:06:07	  63 	c1254 	3582 	 3428	    2	    0	    0	 1506	6695	000	019
2020-05-16 06:16:07	  63 	c1254 	3582 	 3427	    2	    0	    0	 1504	6693	000	019
2020-05-16 06:26:07	  63 	c1254 	3582 	 3427	    2	    0	    0	 1505	6693	000	019
2020-05-16 06:36:07	  63 	c1254 	3582 	 3426	    2	    0	    0	 1504	6691	000	019
2020-05-16 06:46:07	  63 	c1254 	3582 	 3426	    2	    0	    0	 1504	6691	000	019
2020-05-16 06:56:07	  63 	c1254 	3582 	 3425	    3	    0	    0	 1504	6689	000	019
2020-05-16 07:06:07	  63 	c1254 	3582 	 3425	    4	    0	    0	 1504	6689	000	019
2020-05-16 07:16:07	  63 	c1254 	3582 	 3424	    3	    0	    0	 1505	6687	000	019
2020-05-16 07:26:07	  63 	c1254 	3582 	 3424	    3	    0	    0	 1503	6687	000	019
2020-05-16 07:36:07	  63 	c1254 	3582 	 3424	    5	    0	    0	 1503	6687	000	019
2020-05-16 07:46:07	  63 	c1254 	3582 	 3423	    6	    0	    0	 1503	6685	000	019
2020-05-16 07:56:07	  63 	c1254 	3582 	 3423	    8	    0	    0	 1503	6685	000	019
2020-05-16 08:06:07	  63 	c1254 	3582 	 3423	    8	    0	    0	 1503	6685	000	019
2020-05-16 08:16:07	  63 	c1254 	3582 	 3422	    8	    0	    0	 1502	6683	000	018
2020-05-16 08:26:07	  63 	c1254 	3582 	 3421	    7	    0	    0	 1502	6681	000	018
2020-05-16 08:36:07	  63 	c1254 	3582 	 3421	    5	    0	    0	 1501	6681	000	018
2020-05-16 08:46:07	  63 	c1254 	3582 	 3421	    5	    0	    0	 1502	6681	000	018
2020-05-16 08:56:07	  63 	c1254 	3582 	 3420	    1	    0	    0	 1501	6679	000	018
2020-05-16 09:06:07	  63 	c1254 	3582 	 3420	    0	    0	    0	 1502	6679	000	018
2020-05-16 09:16:07	  63 	c1254 	3582 	 3419	    0	    0	    0	 1501	6677	000	018
2020-05-16 09:26:07	  63 	c1254 	3582 	 3419	   37	    0	    0	 1500	6677	000	018
2020-05-16 09:36:07	  63 	c1254 	3582 	 3418	   66	    0	    0	 1499	6675	000	018
2020-05-16 09:46:07	  63 	c1254 	3582 	 3418	  102	    0	    0	 1498	6675	000	018
2020-05-16 09:56:07	  63 	c1254 	3589 	 3419	 3916	    0	    0	 1499	6677	000	018
2020-05-16 10:06:07	  63 	c1254 	3604 	 3417	 3919	    0	    0	 1499	6673	000	018
2020-05-16 10:16:07	  63 	c1254 	3609 	 3418	 3910	    0	    0	 1497	6675	000	017
2020-05-16 10:26:07	  63 	c1254 	3611 	 3417	 3914	    0	    0	 1499	6673	000	018
2020-05-16 10:26:08	 732 	c1254						 3607 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2020-05-16 10:36:08	  63 	c1254 	3614 	 3417	 3920	    0	    0	 1499	6673	000	018
2020-05-16 10:46:08	  63 	c1254 	3626 	 3416	 3941	    0	    0	 1499	6671	000	018
2020-05-16 10:56:08	  63 	c1254 	3632 	 3414	  127	    0	    0	 1499	6667	000	018
2020-05-16 11:06:08	  63 	c1254 	3638 	 3413	   56	    0	    0	 1498	6666	000	018
2020-05-16 11:16:08	  63 	c1254 	3638 	 3414	   48	    0	    0	 1498	6667	000	018
2020-05-16 11:26:08	  63 	c1254 	3638 	 3413	   52	    0	    0	 1498	6666	000	018
2020-05-16 11:36:08	  63 	c1254 	3638 	 3413	   44	    0	    0	 1498	6666	000	018
2020-05-16 11:46:08	  63 	c1254 	3638 	 3412	   35	    0	    0	 1497	6664	000	017
2020-05-16 11:56:08	  63 	c1254 	3638 	 3412	   41	    0	    0	 1496	6664	000	017
