Date 	Hmsec 	CounterID 	EventID 	Batt 	Light 	T1 	T2 	TC 	Batt(mV) 	Wgt(g/10) 	CoreTemp(C) 	Version 	1903281141 
2019-05-17 12:32:39	  63 	c1254 	2347 	 3254	  636	    0	    0	 1490	6355	000	016
2019-05-17 12:42:39	  63 	c1254 	2348 	 3253	   32	    0	    0	 1493	6353	000	017
2019-05-17 12:52:39	  63 	c1254 	2348 	 3254	   32	    0	    0	 1494	6355	000	017
2019-05-17 13:02:39	  63 	c1254 	2348 	 3254	   33	    0	    0	 1494	6355	000	017
2019-05-17 13:12:39	  63 	c1254 	2348 	 3254	   33	    0	    0	 1493	6355	000	017
2019-05-17 13:22:39	  63 	c1254 	2348 	 3254	   32	    0	    0	 1494	6355	000	017
2019-05-17 13:32:39	  63 	c1254 	2348 	 3255	   32	    0	    0	 1494	6357	000	017
2019-05-17 13:42:39	  63 	c1254 	2348 	 3255	   33	    0	    0	 1494	6357	000	017
2019-05-17 13:52:39	  63 	c1254 	2348 	 3255	   33	    0	    0	 1494	6357	000	017
2019-05-17 14:02:39	  63 	c1254 	2348 	 3255	   32	    0	    0	 1496	6357	000	017
2019-05-17 14:12:39	  63 	c1254 	2348 	 3255	   31	    0	    0	 1496	6357	000	017
2019-05-17 14:22:39	  63 	c1254 	2348 	 3255	   31	    0	    0	 1497	6357	000	017
2019-05-17 14:32:39	  63 	c1254 	2348 	 3255	   31	    0	    0	 1498	6357	000	018
2019-05-17 14:42:39	  63 	c1254 	2348 	 3255	   31	    0	    0	 1497	6357	000	017
2019-05-17 14:52:39	  63 	c1254 	2348 	 3255	   32	    0	    0	 1498	6357	000	018
2019-05-17 15:02:39	  63 	c1254 	2348 	 3256	   31	    0	    0	 1498	6359	000	018
2019-05-17 15:12:39	  63 	c1254 	2348 	 3256	    6	    0	    0	 1499	6359	000	018
2019-05-17 15:22:39	  63 	c1254 	2348 	 3256	    5	    0	    0	 1499	6359	000	018
2019-05-17 15:32:39	  63 	c1254 	2348 	 3256	    6	    0	    0	 1499	6359	000	018
2019-05-17 15:42:39	  63 	c1254 	2348 	 3257	    5	    0	    0	 1499	6361	000	018
2019-05-17 15:52:39	  63 	c1254 	2348 	 3256	    5	    0	    0	 1498	6359	000	018
