Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 00:46:13	 872 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 09:16:13	 833 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 09:26:27	 911 	c1254 	3718 	165 	 768 	112272 	 83466 	 250 	0 	1 	0300030EFF
2020-05-17 09:31:20	 732 	c1254 	3727 	202 	 509 	111944 	 54252 	   1 	0 	0 	
2020-05-17 09:31:23	 277 	c1254 	3728 	208 	1258 	112568 	138918 	   0 	0 	0 	
2020-05-17 09:31:26	 988 	c1254 	3729 	214 	 695 	112200 	 75250 	   0 	0 	0 	
2020-05-17 09:31:50	 600 	c1254 	3731 	224 	 326 	111464 	 33649 	   0 	0 	0 	
2020-05-17 09:32:09	1120 	c1254 	3732 	230 	 324 	111448 	 33373 	   0 	0 	0 	
2020-05-17 09:32:13	  17 	c1254 	3733 	236 	1080 	112504 	118810 	   0 	0 	0 	
2020-05-17 09:32:13	  47 	c1254 	3733 	240 	  12 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:33:09	 273 	c1254 	3736 	254 	 598 	112096 	 64328 	   0 	0 	0 	
2020-05-17 09:33:22	 602 	c1254 	3737 	  6 	 843 	112384 	 92003 	   0 	0 	0 	
2020-05-17 09:33:41	 819 	c1254 	3738 	 14 	 764 	112280 	 83062 	   0 	0 	0 	
2020-05-17 09:33:46	  63 	c1254 	3739 	 22 	 561 	112064 	 60167 	   0 	0 	0 	
2020-05-17 09:34:08	 296 	c1254 	3740 	 33 	 366 	111560 	 38118 	   0 	0 	0 	
2020-05-17 09:35:40	 855 	c1254 	3741 	 41 	 403 	111760 	 42322 	   0 	0 	0 	
2020-05-17 09:36:04	 626 	c1254 	3742 	 48 	 410 	111760 	 43154 	   0 	0 	0 	
2020-05-17 09:38:53	 441 	c1254 	3743 	 56 	 514 	111960 	 54888 	   0 	0 	0 	
2020-05-17 09:39:22	 930 	c1254 	3744 	 64 	 918 	112416 	100452 	   0 	0 	0 	
2020-05-17 09:39:28	 512 	c1254 	3745 	 74 	 309 	111448 	 31727 	   0 	0 	0 	
2020-05-17 09:39:41	 434 	c1254 	3746 	 81 	 541 	112064 	 57975 	   0 	0 	0 	
2020-05-17 09:44:18	 973 	c1254 	3747 	 87 	 894 	112368 	 97725 	   0 	0 	0 	
2020-05-17 09:44:28	 148 	c1254 	3748 	 93 	 470 	111912 	 49905 	   0 	0 	0 	
2020-05-17 09:47:34	  62 	c1254 	3750 	103 	 587 	112088 	 63052 	   0 	0 	0 	
2020-05-17 09:47:52	1110 	c1254 	3751 	109 	 371 	111640 	 38731 	   0 	0 	0 	
2020-05-17 09:48:58	 103 	c1254 	3752 	115 	 564 	112104 	 60516 	   0 	0 	0 	
2020-05-17 09:49:01	 146 	c1254 	3753 	127 	 512 	112040 	 54668 	   0 	0 	0 	
2020-05-17 09:49:14	 720 	c1254 	3755 	138 	 638 	112272 	 68925 	   0 	0 	0 	
2020-05-17 09:49:22	 219 	c1254 	3756 	144 	 670 	112288 	 72556 	   0 	0 	0 	
2020-05-17 09:49:22	 237 	c1254 	3756 	147 	   7 	     0 	     0 	   0 	0 	0 	
