Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-23 15:18:42	   0 	c1254 	2894 	  1 	   2 	     0 	     0 	   0 	0 	0 	
2019-05-23 15:18:51	 652 	c1254 	2894 	  3 	2862 	112960 	320597 	   0 	0 	0 	
2020-05-14 02:05:37	  92 	c1254						 318 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-14 09:11:51	 413 	c1254 	2913 	 67 	  91 	107464 	  7215 	 198 	0 	1 	0300030EFF
2020-05-14 09:20:31	1114 	c1254 	2918 	 90 	 329 	111736 	 34018 	   1 	0 	0 	
2020-05-14 09:48:11	 624 	c1254 	2932 	147 	  89 	107480 	  6980 	 180 	0 	1 	0700EDBF7A
2020-05-14 09:48:12	 539 	c1254 	2933 	153 	  89 	107480 	  6980 	 181 	0 	1 	0700EDBF7A
2020-05-14 09:49:18	 113 	c1254 	2947 	206 	  91 	107592 	  7237 	 187 	0 	1 	0700EDBF7A
2020-05-14 09:49:20	 589 	c1254 	2949 	216 	  89 	107432 	  6977 	 181 	0 	1 	0700EDBF7A
2020-05-14 09:49:22	  15 	c1254 	2950 	221 	 128 	109480 	 11373 	 294 	0 	1 	0700EDBF7A
2020-05-14 09:49:29	 281 	c1254 	2952 	232 	  91 	107592 	  7237 	 187 	0 	1 	0700EDBF7A
2020-05-14 09:49:41	 939 	c1254 	2955 	246 	  91 	107680 	  7230 	 187 	0 	1 	0700EDBF7A
2020-05-14 09:50:03	 734 	c1254 	2958 	  4 	  91 	107544 	  7234 	 187 	0 	1 	0700EDBF7A
2020-05-14 09:50:06	 290 	c1254 	2959 	 10 	  91 	107544 	  7234 	 187 	0 	1 	0700EDBF7A
