Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-18 21:42:44	1007 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-19 06:12:44	 828 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-19 14:42:45	 341 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-19 23:12:44	 837 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-20 07:42:44	 829 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-20 08:55:06	 613 	c1254 	2481 	 34 	  92 	107592 	  7250 	 199 	0 	1 	0300030EFF
2019-05-20 08:55:08	1032 	c1254 	2482 	 40 	  73 	105904 	  5210 	 143 	0 	1 	0300030EFF
2019-05-20 08:57:04	1045 	c1254 	2483 	 50 	  42 	 93144 	  1626 	  47 	0 	0 	
2019-05-20 08:57:05	 146 	c1254 	2484 	 52 	  86 	107336 	  6643 	 182 	0 	1 	0300030EFF
2019-05-20 09:02:26	 537 	c1254 	2486 	 63 	  75 	106024 	  5423 	 143 	0 	1 	0110174603
2019-05-20 09:02:45	 505 	c1254 	2487 	 69 	  75 	106064 	  5412 	 143 	0 	1 	0110174603
2019-05-20 09:02:52	 770 	c1254 	2490 	 85 	 112 	108896 	  9558 	 250 	0 	1 	0110174603
2019-05-20 09:09:34	 391 	c1254 	2491 	 91 	  75 	105968 	  5420 	 143 	0 	1 	0110174603
2019-05-20 09:09:34	 891 	c1254 	2492 	 95 	  75 	105968 	  5420 	 143 	0 	1 	0110174603
2019-05-20 09:09:51	 887 	c1254 	2493 	104 	  75 	105968 	  5420 	 143 	0 	1 	0110174603
2019-05-20 09:14:45	 187 	c1254 	2495 	116 	  75 	106216 	  5420 	 143 	0 	1 	0110174603
2019-05-20 09:14:57	 946 	c1254 	2496 	126 	  29 	 43352 	   217 	   7 	0 	0 	
2019-05-20 09:14:57	1137 	c1254 	2497 	130 	 119 	109368 	 10387 	 267 	0 	1 	0110174603
2019-05-20 09:15:03	 943 	c1254 	2498 	136 	  75 	106024 	  5423 	 139 	0 	1 	0110170C32
2019-05-20 09:15:21	 630 	c1254 	2500 	147 	 147 	110160 	 13569 	 133 	0 	1 	0110170C32
2019-05-20 09:15:21	 942 	c1254 	2500 	150 	   2 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:17:37	 726 	c1254 	2502 	156 	  75 	106240 	  5421 	 142 	0 	1 	0110174603
2019-05-20 09:17:56	 456 	c1254 	2503 	162 	  75 	106104 	  5414 	 143 	0 	1 	0110174603
2019-05-20 09:17:58	 785 	c1254 	2504 	168 	  75 	106064 	  5412 	 143 	0 	1 	0110174603
2019-05-20 09:19:44	 644 	c1254 	2505 	180 	  75 	106256 	  5422 	 139 	0 	1 	0110170C32
2019-05-20 09:20:07	 551 	c1254 	2507 	191 	  75 	106136 	  5416 	 139 	0 	1 	0110170C32
2019-05-20 09:22:12	1045 	c1254 	2508 	197 	  75 	106240 	  5421 	 143 	0 	1 	0110174603
2019-05-20 09:22:13	 748 	c1254 	2508 	204 	  19 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:23:04	 902 	c1254 	2509 	210 	 112 	108944 	  9562 	 249 	0 	1 	0110174603
2019-05-20 09:23:05	 894 	c1254 	2510 	216 	 112 	108928 	  9561 	 250 	0 	1 	0110174603
2019-05-20 09:27:09	 569 	c1254 	2511 	223 	  75 	106024 	  5423 	 143 	0 	1 	0110174603
2019-05-20 09:27:10	  79 	c1254 	2512 	231 	  12 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:27:23	1153 	c1254 	2517 	246 	  75 	106136 	  5416 	 142 	0 	1 	0110174603
2019-05-20 09:27:24	 846 	c1254 	2517 	251 	   4 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:29:30	 993 	c1254 	2518 	  1 	  75 	106160 	  5417 	 142 	0 	1 	0110174603
2019-05-20 09:29:43	 685 	c1254 	2519 	  7 	  75 	106024 	  5423 	 143 	0 	1 	0110174603
