Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-24 21:31:07	 859 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-25 06:01:07	 885 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-25 08:32:28	 526 	c1254 	6323 	 49 	  85 	107272 	  6574 	 178 	0 	0 	
2021-05-25 08:32:29	  65 	c1254 	6324 	 53 	  79 	106656 	  5820 	 159 	0 	1 	0300030EFF
2021-05-25 08:32:30	 316 	c1254 	6325 	 61 	 184 	110712 	 17664 	 484 	0 	1 	0300030EFF
2021-05-25 08:56:49	  29 	c1254 	6326 	 68 	  75 	106648 	  5416 	 139 	0 	1 	0110170740
2021-05-25 08:57:08	  14 	c1254 	6327 	 74 	  75 	106904 	  5429 	 139 	0 	1 	0110170740
2021-05-25 08:59:48	 763 	c1254 	6328 	 83 	  75 	106824 	  5425 	 139 	0 	1 	0110170740
2021-05-25 08:59:49	 396 	c1254 	6328 	 89 	  52 	101400 	  2810 	   1 	0 	0 	
2021-05-25 09:00:01	 124 	c1254 	6330 	 94 	  75 	106688 	  5431 	 138 	0 	1 	0110170740
2021-05-25 09:02:01	 420 	c1254 	6331 	102 	  75 	106784 	  5423 	 139 	0 	1 	0110170740
2021-05-25 09:02:31	1115 	c1254 	6332 	115 	 107 	109488 	  9075 	 163 	0 	1 	0110170740
2021-05-25 09:09:53	 853 	c1254 	6333 	123 	 111 	109704 	  9575 	 185 	0 	1 	0110170740
2021-05-25 09:10:01	 385 	c1254 	6334 	131 	  75 	107048 	  5423 	 139 	0 	1 	0110170740
2021-05-25 09:10:30	 445 	c1254 	6335 	140 	 382 	112672 	 40343 	 205 	0 	1 	0110170740
2021-05-25 09:10:30	 714 	c1254 	6335 	146 	  15 	     0 	     0 	   1 	0 	0 	
2021-05-25 09:10:36	 745 	c1254 	6336 	152 	  75 	106984 	  5407 	 138 	0 	1 	0110170740
2021-05-25 09:10:37	 168 	c1254 	6336 	161 	  20 	     0 	     0 	   1 	0 	0 	
2021-05-25 09:18:36	 157 	c1254 	6339 	170 	  75 	106928 	  5430 	 138 	0 	1 	0110170740
2021-05-25 09:18:46	 533 	c1254 	6340 	181 	  75 	106944 	  5405 	 139 	0 	1 	0110170740
2021-05-25 09:18:46	1005 	c1254 	6340 	188 	   5 	     0 	     0 	   1 	0 	0 	
2021-05-25 09:19:36	 314 	c1254 	6341 	193 	  75 	106848 	  5426 	 138 	0 	1 	0110170740
2021-05-25 09:19:36	1004 	c1254 	6341 	202 	  60 	103976 	  3681 	   1 	0 	0 	
2021-05-25 09:19:43	1113 	c1254 	6342 	206 	  75 	106928 	  5430 	 138 	0 	1 	0110170740
2021-05-25 09:20:34	 576 	c1254 	6343 	213 	  75 	107120 	  5427 	 139 	0 	1 	0110170740
2021-05-25 09:20:40	 750 	c1254 	6344 	219 	  75 	107104 	  5426 	 139 	0 	1 	0110170740
2021-05-25 09:28:18	1061 	c1254 	6345 	227 	 499 	113008 	 53691 	 503 	0 	1 	0110170740
2021-05-25 09:28:19	  70 	c1254 	6346 	233 	  62 	105040 	  3975 	   1 	0 	0 	
2021-05-25 09:28:31	 740 	c1254 	6347 	237 	  75 	107024 	  5422 	 138 	0 	1 	0110170740
2021-05-25 09:33:30	 686 	c1254 	6348 	245 	  75 	107024 	  5422 	 139 	0 	1 	0110170740
2021-05-25 09:33:53	 351 	c1254 	6349 	253 	  75 	107008 	  5408 	 139 	0 	1 	0110170740
2021-05-25 09:50:35	 400 	c1254 	6351 	  5 	  75 	107240 	  5420 	 139 	0 	1 	0110170740
2021-05-25 10:09:11	 979 	c1254 	6352 	 15 	 140 	110944 	 12799 	 203 	0 	1 	0110170740
2021-05-25 10:43:56	 300 	c1254 	6353 	 26 	  90 	109032 	  7214 	 199 	0 	1 	0300030EFF
2021-05-25 10:44:00	 948 	c1254 	6355 	 36 	 834 	113520 	 91947 	   1 	0 	0 	
2021-05-25 14:31:10	 546 	c1254						 2986 bytes to file.
