Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-20 01:46:41	 950 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-20 08:53:14	 493 	c1254 	4260 	153 	 324 	111624 	 33494 	 167 	0 	1 	0300030EFF
2020-05-20 09:04:42	 282 	c1254 	4262 	162 	  75 	105904 	  5417 	 137 	0 	1 	011016FBDD
2020-05-20 09:04:42	1021 	c1254 	4263 	171 	  75 	105928 	  5418 	 137 	0 	1 	011016FBDD
2020-05-20 09:04:57	 963 	c1254 	4264 	181 	  75 	105944 	  5419 	 137 	0 	1 	011016FBDD
2020-05-20 09:06:12	1021 	c1254 	4266 	191 	  75 	105984 	  5421 	 139 	0 	1 	011017193C
2020-05-20 09:06:13	1048 	c1254 	4266 	195 	  75 	105808 	  5425 	 139 	0 	1 	011017193C
2020-05-20 09:06:16	1037 	c1254 	4267 	203 	  75 	105712 	  5420 	 139 	0 	1 	011017193C
2020-05-20 09:06:22	 813 	c1254 	4268 	211 	  75 	105968 	  5420 	 139 	0 	1 	011017193C
2020-05-20 09:06:45	 939 	c1254 	4269 	218 	  75 	105752 	  5422 	 139 	0 	1 	011017193C
2020-05-20 09:06:48	1011 	c1254 	4270 	224 	  75 	105968 	  5420 	 139 	0 	1 	011017193C
2020-05-20 09:06:56	 252 	c1254 	4274 	244 	  75 	105808 	  5425 	 139 	0 	1 	011017193C
2020-05-20 09:06:58	 979 	c1254 	4274 	250 	  34 	 75928 	   723 	   1 	0 	0 	
2020-05-20 09:07:46	1107 	c1254 	4275 	254 	  75 	105752 	  5422 	 138 	0 	1 	011017193C
2020-05-20 09:07:50	   3 	c1254 	4278 	 12 	 112 	108856 	  9568 	 245 	0 	1 	011017193C
2020-05-20 09:07:56	 757 	c1254 	4280 	 22 	  75 	105904 	  5417 	 137 	0 	1 	011016FBDD
2020-05-20 09:07:57	 440 	c1254 	4280 	 28 	  14 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:08:10	  75 	c1254 	4281 	 32 	  75 	105824 	  5400 	 136 	0 	1 	011016FBDD
2020-05-20 09:08:11	 646 	c1254 	4282 	 38 	  75 	105848 	  5401 	 137 	0 	1 	011016FBDD
